episode_id,task_stage,task_stage_index,comparison_condition,metric,count,mean,median,std
3,80–100%,4,Contradictory,translation_language_distance,4,0.1342882358812469,0.1339132617065467,0.08803809420486378
4,80–100%,4,Contradictory,translation_language_distance,4,0.1837601339963351,0.1202011758846558,0.1810564599751157
5,80–100%,4,Contradictory,translation_language_distance,4,0.3757834928946967,0.2642030685711418,0.3335864724285348
6,80–100%,4,Contradictory,translation_language_distance,4,0.10443804999172904,0.09971999485427546,0.03926689986308357
7,80–100%,4,Contradictory,translation_language_distance,4,0.12506945470451303,0.10750380076819327,0.06376657198227716
8,80–100%,4,Contradictory,translation_language_distance,4,0.19690630506172818,0.1829900983065915,0.11221034519432853
9,80–100%,4,Contradictory,translation_language_distance,4,0.1479272895102402,0.10014363635536652,0.10518038725130031
0,80–100%,4,Contradictory,rotation_language_distance,4,0.015205227655047797,0.014391376647530364,0.008350630436368835
1,80–100%,4,Contradictory,rotation_language_distance,4,0.029663563647959145,0.030034079688856283,0.010790974094103102
2,80–100%,4,Contradictory,rotation_language_distance,4,0.013986257489203013,0.011798971415151783,0.009342064925134725
3,80–100%,4,Contradictory,rotation_language_distance,4,0.01524593387899753,0.013154532928040742,0.011326666823905334
4,80–100%,4,Contradictory,rotation_language_distance,4,0.014397900542206191,0.014218059402961315,0.0037991710100543623
5,80–100%,4,Contradictory,rotation_language_distance,4,0.025933503056774786,0.026033235713168873,0.009367706687069014
6,80–100%,4,Contradictory,rotation_language_distance,4,0.011652904536203084,0.012743998228077424,0.0031577368118580144
7,80–100%,4,Contradictory,rotation_language_distance,4,0.018522968506358217,0.01890125811944189,0.008744699900375496
8,80–100%,4,Contradictory,rotation_language_distance,4,0.014826429765171316,0.012599284851905536,0.008856167166811243
9,80–100%,4,Contradictory,rotation_language_distance,4,0.03131753145689414,0.02142766509701698,0.025264030899617224
0,80–100%,4,Contradictory,gripper_language_difference,4,0.017455190420150757,0.005734801292419378,0.024907908517942612
1,80–100%,4,Contradictory,gripper_language_difference,4,0.5006552189588547,0.0010249614715576727,0.9997059992153294
2,80–100%,4,Contradictory,gripper_language_difference,4,0.5111519396305084,0.01013410091400141,1.007324347467542
3,80–100%,4,Contradictory,gripper_language_difference,4,0.5042342841625214,0.002149045467376598,1.005176013388857
4,80–100%,4,Contradictory,gripper_language_difference,4,0.0032081753015518466,0.0014529228210448664,0.004441751680826407
5,80–100%,4,Contradictory,gripper_language_difference,4,0.5038003325462342,0.015340626239776556,0.9845178630585317
6,80–100%,4,Contradictory,gripper_language_difference,4,0.0037292987108231146,0.0042839050292970415,0.002966861057139546
7,80–100%,4,Contradictory,gripper_language_difference,4,0.00353945791721344,0.0030705928802490234,0.002581390761297435
8,80–100%,4,Contradictory,gripper_language_difference,4,0.004469171166419983,0.0029203295707702637,0.004944340701424296
9,80–100%,4,Contradictory,gripper_language_difference,4,0.5003965497016907,0.003512889146804865,0.9959875340351564
0,80–100%,4,Contradictory,full_action_language_distance,4,0.19978977520590988,0.16577588329299248,0.15451463345945718
1,80–100%,4,Contradictory,full_action_language_distance,4,0.6348678817056933,0.23170407109498656,0.9251035296807921
2,80–100%,4,Contradictory,full_action_language_distance,4,0.635288668778371,0.12954224332360376,1.0291414241717398
3,80–100%,4,Contradictory,full_action_language_distance,4,0.5962175895620673,0.16408892532379418,0.9527055725642897
4,80–100%,4,Contradictory,full_action_language_distance,4,0.18497896046142398,0.12141826681271077,0.1802955587530635
5,80–100%,4,Contradictory,full_action_language_distance,4,0.7032588656086752,0.26733754771767915,0.97407039891194
6,80–100%,4,Contradictory,full_action_language_distance,4,0.10532243489207938,0.10034214615207704,0.038896205313716355
7,80–100%,4,Contradictory,full_action_language_distance,4,0.1269519379299456,0.11073815572298432,0.0631736640622397
8,80–100%,4,Contradictory,full_action_language_distance,4,0.19811005838927698,0.1850789766465257,0.11126439428330116
9,80–100%,4,Contradictory,full_action_language_distance,4,0.5778361788237533,0.10152430456473634,0.9606488036453394
0,80–100%,4,Unrelated,translation_language_distance,4,0.4511957350276412,0.48193258408394996,0.26985638179046495
1,80–100%,4,Unrelated,translation_language_distance,4,0.3930076722872005,0.3574147397724806,0.27971306916103106
2,80–100%,4,Unrelated,translation_language_distance,4,0.3349156396170652,0.2470190494717982,0.2739206927220873
3,80–100%,4,Unrelated,translation_language_distance,4,0.3407359702089433,0.2836792559349999,0.3178079118102351
4,80–100%,4,Unrelated,translation_language_distance,4,0.364051913532072,0.36338245418222037,0.35453101138720783
5,80–100%,4,Unrelated,translation_language_distance,4,0.5972715420238506,0.5661518672166309,0.557287792101966
6,80–100%,4,Unrelated,translation_language_distance,4,0.3900765942960091,0.34488529068716434,0.31455499547731547
7,80–100%,4,Unrelated,translation_language_distance,4,0.296872745837382,0.16174909750949212,0.37163768359667027
8,80–100%,4,Unrelated,translation_language_distance,4,0.4788946215021799,0.49697228675865174,0.24885878752871188
9,80–100%,4,Unrelated,translation_language_distance,4,0.31384221879562096,0.20712478120680936,0.3035470698533085
0,80–100%,4,Unrelated,rotation_language_distance,4,0.02879173632759982,0.03348290612945073,0.01454850297991072
1,80–100%,4,Unrelated,rotation_language_distance,4,0.02576853542650625,0.02206700183790393,0.019116721355492403
2,80–100%,4,Unrelated,rotation_language_distance,4,0.02061310793341002,0.021500859481842098,0.005831705178683609
3,80–100%,4,Unrelated,rotation_language_distance,4,0.018187249612388937,0.013858483282435838,0.00943425518537731
4,80–100%,4,Unrelated,rotation_language_distance,4,0.01094064384936735,0.011828480455787044,0.005340539156631407
5,80–100%,4,Unrelated,rotation_language_distance,4,0.03809661395326098,0.03664695888770642,0.028608423125461625
6,80–100%,4,Unrelated,rotation_language_distance,4,0.03555575459439611,0.03561609667393195,0.020209930262069336
7,80–100%,4,Unrelated,rotation_language_distance,4,0.030497386119457574,0.03448161675535888,0.01463642734668626
8,80–100%,4,Unrelated,rotation_language_distance,4,0.0338933088167658,0.03290135700651346,0.014703951733112189
9,80–100%,4,Unrelated,rotation_language_distance,4,0.02397681357139753,0.02494311681235261,0.01584096259411155
0,80–100%,4,Unrelated,gripper_language_difference,4,0.5185056030750275,0.02993354201316828,0.9902843741063068
1,80–100%,4,Unrelated,gripper_language_difference,4,1.0063841938972473,1.007354736328125,1.1481337085648975
2,80–100%,4,Unrelated,gripper_language_difference,4,0.513135090470314,0.012929737567901611,1.001558319610466
3,80–100%,4,Unrelated,gripper_language_difference,4,1.4918582439422607,1.9725658297538757,0.9882031738495698
4,80–100%,4,Unrelated,gripper_language_difference,4,1.005668193101883,1.0041516423225403,1.1555577421703753
5,80–100%,4,Unrelated,gripper_language_difference,4,1.0004588812589645,0.9977044165134432,1.144979202429859
6,80–100%,4,Unrelated,gripper_language_difference,4,0.509978324174881,0.013247609138488825,1.0020315800680066
7,80–100%,4,Unrelated,gripper_language_difference,4,0.5051291137933731,0.00931826233863825,0.9973073959504305
8,80–100%,4,Unrelated,gripper_language_difference,4,0.5172849744558334,0.017657965421676636,1.001098603827557
9,80–100%,4,Unrelated,gripper_language_difference,4,1.0082334280014038,1.0082122385501862,1.153022195288934
0,80–100%,4,Unrelated,full_action_language_distance,4,0.8091850084767014,0.48379771909306474,0.9009233695588752
1,80–100%,4,Unrelated,full_action_language_distance,4,1.1584844059688206,1.1963192976255417,1.0791687985829967
2,80–100%,4,Unrelated,full_action_language_distance,4,0.6887806576098872,0.2482894217482816,0.9730511664203042
3,80–100%,4,Unrelated,full_action_language_distance,4,1.5456245189086375,2.010848938414216,1.007534902025372
4,80–100%,4,Unrelated,full_action_language_distance,4,1.088161250515377,1.1018748291235732,1.186424849194998
5,80–100%,4,Unrelated,full_action_language_distance,4,1.1942083098447602,1.194536137875433,1.2381401412421276
6,80–100%,4,Unrelated,full_action_language_distance,4,0.7392676693302136,0.34901668315652007,0.9623239896206353
7,80–100%,4,Unrelated,full_action_language_distance,4,0.6333111817422635,0.16722631753702516,1.0281692549588934
8,80–100%,4,Unrelated,full_action_language_distance,4,0.8392657160896214,0.4997418210697139,0.8884177734713533
9,80–100%,4,Unrelated,full_action_language_distance,4,1.0971618566526484,1.0735212104826346,1.142063213918613
